# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped	entry	extent
# Written by scripts/verify-rva-map-1170.py --tsv, which TRUNCATES this file and
# writes only what that run verified. Rows it did not produce are carried forward
# verbatim under '# CARRIED FORWARD' at the foot and named on stderr, so a narrow
# run cannot quietly delete a hand-derived pair -- but a row still leaves the
# moment someone deletes its line, and nothing restores it.
# This is the CURATED ledger. A pair derived by hand goes HERE, with its derivation
# in the `how` column -- NOT in rva-map-1162-to-1170.needed.tsv, which
# scripts/select-needed-1170-rows.py regenerates wholesale from functions.tsv.
#
# Generated by scripts/verify-rva-map-1170.py. A verdict is evidence, not
# permission: IDENTICAL means the normalised instruction sequences agree, which
# cannot see a change in what a called function does.
#
# The last column is the OTHER half of a detour's licence: whether each image's own
# .pdata declares a function to start at that address. er-game-base/build.rs
# requires BOTH-ENTRIES before a row may carry a detour, because IDENTICAL over a
# body says the code is the same and says nothing about whether MinHook may
# relocate the five bytes it is about to overwrite.
0x140758a70	0x1407598c0	IDENTICAL-WHOLE	1.000	20	quickload-3-misc: MENU_VIEWER_PAD_MOUSE_CLICKED_RVA	BOTH-ENTRIES	PDATA:0x5b/0x5b
0x140d2a360	0x140d2ba70	IDENTICAL-WHOLE	1.000	96	quickload-3-misc: GET_EQUIP_PARAM_GEM_RVA	BOTH-ENTRIES	PDATA:0x168/0x168
# ADDED 2026-08-30 (wave 4, call-site integration). Two pairs the whole-image .pdata signature
# matcher declined, for two different structural reasons, both re-derived and both re-verified here
# with scripts/verify-rva-map-1170.py. They live in THIS file rather than needed.tsv because
# select-needed-1170-rows.py regenerates needed.tsv wholesale from functions.tsv, which carries
# neither pair -- a hand row there is deleted by the next --refresh, silently, which is the exact
# failure class the change that produced these rows exists to remove.
#
# 0x764290: one of THREE consecutive 0x12c-byte template instantiations (0x764290, 0x7643c0,
# 0x7644f0) with the same shape, so a masked signature cannot tell them apart and the matcher
# correctly declined all three rather than guess. Derived by bracketing instead: the run is bounded
# by mapped functions at a common delta (0x7641e0 -> 0x765030 and 0x764620 -> 0x765470, both
# +0xe50) and both images hold the identical .pdata size sequence 0xa3, 0x12c, 0x12c, 0x12c, 0x190
# between those anchors, so second-of-five maps to second-of-five. Third-of-five is already in this
# file, one line above, by the same argument (0x7643c0 -> 0x765210, bracket +0xe50).
# It is the containing function of the disabled-Continue idle-insert CALL SITE at +0x9c; the call
# site itself is mid-function and gets no row, ever -- er_quickload adds the offset in Rust after
# resolving this entry.
#
# 0x8c47c0: CS::FeSystemAnnounceView::Update, er-invasion-warp's only detour. The matcher missed it
# because its .pdata record is SIX BYTES -- an MSVC chained-unwind prologue record with no body to
# signature -- which is also why the verdict below reads BYTE-IDENTICAL over 6. That verdict alone
# is thin (`push rbx; sub rsp,0x30` is not a fingerprint), so the pair rests on the evidence in the
# note column instead, each part measured against the two images:
#   * the masked signature 40 53 48 83 ec 30 0f 29 74 24 20 48 8b d9 0f 28 f1 e8 ?? ?? ?? ?? 48 8b
#     05 ?? ?? ?? ?? 48 85 c0 occurs EXACTLY ONCE in each image -- 0x8c47c0 and 0x8c5960;
#   * all four .pdata neighbours move by exactly +0x11a0 (0x8c4710 -> 0x8c58b0, 0x8c4780 ->
#     0x8c5920, 0x8c47c6 -> 0x8c5966, 0x8c4821 -> 0x8c59c1), and this record sits between two of
#     them and ends where the next begins, in both images, so its pair is fixed arithmetically;
#   * the call at +0x11 reaches 0x7459d0 in 1.16.2 and 0x746820 in 1.17, already a functions.tsv
#     pair;
#   * the first 0x12 bytes are byte-identical, which is the prologue er-invasion-warp pins.
# The prologue did NOT need regenerating: 40 53 48 83 ec 30 0f 29 74 24 20 is byte-identical in
# both builds. What was broken was the ORDER -- announce.rs byte-checked at base + the 1.16.2 RVA
# before resolving, so on 1.17 it read mid-instruction junk, returned false, and logged nothing.
0x140764290	0x1407650e0	IDENTICAL-WHOLE	1.000	79	quickload-w4: bracket +0xe50, 3-of-3 identical 0x12c template run, second-of-five .pdata sequence	BOTH-ENTRIES	PDATA:0x12c/0x12c
# DE-DUPLICATED 2026-08-30: 0x1408c47c0 was declared twice, here and at the WAVE-3 line
# above; both rows agreed on 0x1408c5960 and build.rs dedup_by_key hid it. The two
# derivations were merged into the surviving row rather than one being discarded. Its
# wording was also corrected: this address has a 6-byte ROOT .pdata record, and 0x8c47c6
# is the chained continuation that points back at it -- the reverse of what the deleted
# row said. scripts/check-no-duplicate-ledger-rows.py now fails on a repeat declaration.
#
# BUILD-IMPORT ORPHANS, hand-derived 2026-08-30. These three are the addresses
# er-build-import-runtime calls that rva-map-1162-to-1170.functions.tsv has NO pair for, so
# no amount of fixing the constant-name scan could select them -- they are the second,
# independent half of the build-importer defect. Both halves were real and neither alone
# would have fixed the feature.
#
# A functions.tsv-only survey of the same question reported FIVE orphans. The other two,
# GET_EQUIP_MAGIC_ID (0x2506d0) and GET_PHYSIC_TEAR_BY_SLOT (0x247a20), were already
# carried in THIS file by the quickload-3-misc batch and were never refused at runtime --
# their derivations have been merged into those rows rather than duplicated here, because
# a second row for one source is redundancy and build.rs would silently resolve a conflict
# by picking the lower destination. Absence from functions.tsv is not absence from the map.
#
# All three are byte-identical over their whole leaf extent in both flat images.
0x140249a50	0x140249a50	IDENTICAL-LEAF	1.000	16	build-import orphan: identity, unique 20B signature (10B fixed); byte-identical over the 0x3d leaf extent; tail-jumps 0x14024fef0 in BOTH images, so the callee did not move either	NEITHER-ENTRY	LEAF:0x3d/0x3d
0x140672e00	0x140673c50	IDENTICAL-LEAF	1.000	6	build-import orphan: the byte matcher returned UNRESOLVED (9 shape matches, no anchor). Derived instead from region delta +0xe50 (246 of the 247 functions.tsv pairs sourced in 0x671000-0x684000 carry it) and confirmed four ways: destination unclaimed by any other 1.16.2 source; ORDER-PRESERVING bracket 0x672d9f->0x673bef < this < 0x672e40->0x673c90; byte-identical over the 0x11 leaf extent; and it forwards to vtable slot +0x20 in both, which distinguishes it from GET_REINFORCEMENT's +0x18 and so rules out a shape coincidence or a swap. THIS IS THE WEAPON-UPGRADE WRITE	NEITHER-ENTRY	LEAF:0x11/0x11
0x140672740	0x140673590	IDENTICAL-LEAF	1.000	7	build-import orphan: UNRESOLVED by the byte matcher, derived as for SET_REINFORCEMENT above. Destination unclaimed; order-preserving bracket 0x6726f0->0x673540 < this < 0x672780->0x6735d0; byte-identical over the 0x13 leaf extent; forwards to vtable slot +0x18 in both, distinct from SET_REINFORCEMENT's +0x20	NEITHER-ENTRY	LEAF:0x13/0x13
#
# THE saveState WATCHDOG SETTER, hand-derived 2026-08-31. `functions.tsv` has no pair for it and
# never will: masked-signature identity is derived across `.pdata`, and this function has no
# `.pdata` record to be derived from -- 14 bytes, no stack, no calls, so MSVC emits no unwind
# data. It is here rather than in needed.tsv for the reason the header gives: --refresh would
# delete a hand row there at exit 0.
# It matters because it is the ONE store to GameMan+0xb80 that writes a REGISTER. Every scan that
# enumerated `saveState` writers by immediate value missed it, and its only caller is a 210-second
# deadline in the per-frame MoveMapStep tick that forces the field WITHOUT releasing the SL
# device -- which is the save-wedge signature exactly. The derivation is in the note column.
0x14067ac90	0x14067bae0	IDENTICAL-LEAF	1.000	3	hand-derived 2026-08-31: GameMan::SetSaveState(int), the ONLY register store to GameMan+0xb80 in either image and absent from functions.tsv because its 14-byte body has no .pdata record to signature. Four independent confirmations. (1) Region delta: 246 of the 247 functions.tsv pairs sourced in 0x671000-0x684000 carry +0xe50, and so do all 22 saveState stores when the two images' writer sets are paired. (2) ORDER-PRESERVING bracket, both neighbours at the same delta: 0x67abd0->0x67ba20 < this < 0x67aec0->0x67bd10; the destination is claimed by no other 1.16.2 source. (3) Byte check: 1.16.2 `48 8b 05 <rip> 89 88 80 0b 00 00 c3` loads [0x143d69918] and 1.17 loads [0x143d6d988] -- the SAME singleton 1.17's own IsSaveState1 (0x14067ae60) loads, so the destination reads the 1.17 GameMan and writes the same +0xb80 field. The single RIP displacement is the only difference, which is why the verdict is IDENTICAL-LEAF and not BYTE-IDENTICAL. (4) Entry kind checked with classify-1170-entry-kind.py: LEAF in both, inside no other function's .pdata extent -- not the mid-function NEITHER-ENTRY this file has removed rows for twice. Its one caller is FUN_140aff640 (1.17 FUN_140b00490), the per-frame MoveMapStep tick, where it is the 210-second saveState watchdog: acc += dt while !IsSaveStateIdle, COMISS against 210.0f at [0x142b60870], then SetSaveState(0) with the SL device untouched	NEITHER-ENTRY	LEAF:0xe/0xe
0x140c14370	0x140c15a40	BYTE-IDENTICAL	1.000	80	unique, 40B signature, 30B fixed	BOTH-ENTRIES	PDATA:0x50/0x50
0x140506f30	0x140507d00	IDENTICAL-WHOLE	1.000	18	hand-derived 2026-09-01 (bd er-effects-rs-4uw5.17): CS::WorldChrManImp::SpawnDynamicChr(WorldChrManImp*,ChrSpawnRequest*)->ChrIns*, Ghidra FUN_140506f30 -- the entry er-npc-possess's spawn layer CALLS. It is the game's own runtime dynamic-NPC spawn: CSTalkDynamicChrCtrl 0x140e9ce30 calls it at 0x140e9d090, and its whole body is FUN_140492a90(&this->buddyChrSet, request) plus chrIns->vft[0x610](chrIns, this->field_0x1e610) on a non-null result. THE MASKED-SIGNATURE MATCH IS AMBIGUOUS AND THIS RESOLVES IT: a fully rel32-wildcarded 52B pattern matches TWO places in EACH image (1.16.2 0x140506f30 and 0x140507020; 1.17 0x140507d00 and 0x140507df0), because WorldChrManImp::CreatePlayer at 0x140507020 is its byte-for-byte twin on playerChrSet +0x10ee0 -- same prologue, same TEST/JZ, same vft+0x610 tail. PINNING THE TWO STRUCT IMMEDIATES separates them exactly: '48 8b f9 48 81 c1 90 0f 01 00 e8 ?? ?? ?? ?? 48 8b d8 48 85 c0 74 17 4c 8b 00 48 8b c8 48 8b 97 10 e6 01 00 41 ff 90 10 06 00 00' (buddyChrSet +0x10f90 and +0x1e610 both FIXED) matches ONE place in each image -- 1.16.2 0x140506f3a, 1.17 0x140507d0a, both +0xa into the function, so the entries are 0x140506f30 and 0x140507d00. That also proves WorldChrManImp's layout did not move at either field. Delta +0xdd0 agrees with the region (EneDat acquire 0x1404cd710->0x1404ce4e0 and release 0x1404cd870->0x1404ce640 both carry +0xdd0). CHOSEN OVER ChrSet::SpawnSummonBuddy 0x140492cb0, which the ticket named: that one takes the roster slot from the CALLER and does 'entries + (int)HandleToIndex(handle)' with no bound of any kind, then silently returns someone else's ChrIns when the slot is occupied -- an unchecked OOB heap write into the same ChrSet Seamless Co-op lives in. FUN_140492a90 instead scans entries[6..0x14) itself and returns NULL when the band is full, so no index is ever ours	BOTH-ENTRIES	PDATA:0x43/0x43
0x14050a570	0x14050b340	IDENTICAL-WHOLE	1.000	126	hand-derived 2026-09-01 (bd er-effects-rs-4uw5.17): CS::WorldChrManImp::RemoveChrIns(WorldChrManImp*,ChrIns*) -- the ONLY call er-npc-possess's despawn makes. It hands the character to CSDelayDeleteMan; the game balances the EneDat refcount itself, exactly as its own SummonBuddyManager::RemoveChrIns 0x1404bb580 does, so calling the release helper FUN_1404cd870 alongside it would double-free. It covers the buddy ChrSet this layer spawns into (it tries debugChrSet, playerChrSet, replayGhostChrSet, then buddyChrSet) and nulls the entry in whichever holds it, which is what makes ChrSetEntry.chrIns usable as a despawn detector. Two side effects are relied on rather than repeated: it clears WorldChrManDbg+0xb8 when that names the character, and it removes it from the +0x1e630..+0x1e638 vector. ORDERING IS A CRASH IF IT MOVES: the delayed delete eventually runs ChrCtrl::Unref, which DLPanics on a non-null ChrCtrl+0x3b0, so this must never run before the manipulator override is cleared -- pinned by teardown::Step's discriminants and by a test. Byte-verified independently of the sweep: '48 85 d2 0f 84 ?? ?? ?? ?? 57 48 83 ec 30 48 c7 44 24 20 fe ff ff ff 48 89 5c 24 40 48 89 74 24 50 48 8b da 48 8b f1 48 8b 02 48 8b ca ff 50 58 48 8b 86 38 e6 01 00 48 8b 8e 30 e6 01 00' matches exactly ONE address in each image, at the entry -- 1.16.2 0x14050a570, 1.17 0x14050b340. The two +0x1e6xx immediates are FIXED in that pattern, so the vector fields did not move either	BOTH-ENTRIES	PDATA:0x233/0x233
